Data,Hora,frequencia-respiratoria,batimentos-cardiacos,saturacao,temperatura-corporal,temperatura-ambiente,temperatura-oxi,qualidade-ar-pm25,qualidade-ar-pm10,qualidade-ar-aqi,movimento-toracico,contagem-tosse,umidade,acelerometro-x,acelerometro-y,acelerometro-z,giroscopio-x,giroscopio-y,giroscopio-z,temperatura-oximetro
2025-08-02,00:25:10,0,0.0,0.0,23.75,20.98,0,31.92,58.02,3.0,0,567.0,78,-5.6,-4.55,5.73,-0.03,0.03,-0.0,30.31
2025-08-02,00:25:12,0,0,0,23.69,20.98,0,31.92,58.02,3.0,0,567.0,78,-5.6,-4.55,5.73,-0.03,0.03,-0.0,30.31
2025-08-02,00:25:20,0,115.0,96.0,23.5,20.98,0,31.92,58.02,3.0,0,423.0,78,-5.6,-4.48,5.75,-0.03,0.03,-0.0,30.69
2025-08-02,00:25:22,0,115.0,96.0,23.44,20.98,0,31.92,58.02,3.0,0,324.0,78,-5.61,-4.52,5.73,-0.04,0.03,-0.0,31.12
2025-08-02,00:25:30,0,115.0,96.0,23.25,21.0,0,31.92,58.02,3.0,0,380.0,78,-5.57,-4.53,5.72,-0.03,0.03,-0.0,31.44
2025-08-02,00:25:32,0,115.0,96.0,23.19,21.0,0,31.92,58.02,3.0,0,380.0,78,-5.57,-4.53,5.72,-0.03,0.03,-0.0,31.44
2025-08-02,00:25:40,0,166.0,98.0,23.0,21.0,0,31.92,58.02,3.0,0,453.0,78,-5.63,-4.51,5.7,-0.03,0.03,-0.0,31.44
2025-08-02,00:25:42,0,166.0,98.0,23.0,20.99,0,31.92,58.02,3.0,0,1002.0,78,-5.56,-4.56,5.76,-0.04,0.03,-0.0,31.5
2025-08-02,00:25:50,0,166.0,98.0,22.81,20.92,0,31.92,58.02,3.0,0,643.0,78,-5.57,-4.54,5.76,-0.03,0.03,-0.0,31.37
2025-08-02,00:25:52,0,136.0,98.0,22.75,20.92,0,31.92,58.02,3.0,0,643.0,78,-5.57,-4.54,5.76,-0.03,0.03,-0.0,31.37
2025-08-02,00:26:00,0,0.0,0.0,22.62,20.82,0,31.92,58.02,3.0,0,322.0,78,-5.59,-4.55,5.77,-0.04,0.03,-0.0,31.5
2025-08-02,00:26:02,0,0.0,0.0,22.56,20.82,0,31.92,58.02,3.0,0,322.0,78,-5.59,-4.55,5.77,-0.04,0.03,-0.0,31.5
2025-08-02,00:26:10,0,0.0,0.0,22.44,20.77,0,31.92,58.02,3.0,0,430.0,78,-5.57,-4.55,5.75,-0.03,0.03,-0.0,30.44
2025-08-02,00:26:12,0,0.0,0.0,22.37,20.76,0,31.92,58.02,3.0,0,411.0,78,-5.59,-4.54,5.76,-0.03,0.03,-0.0,30.0
2025-08-02,00:26:20,0,0.0,0.0,22.25,20.7,0,31.92,58.02,3.0,0,371.0,78,-5.62,-4.54,5.72,-0.03,0.03,-0.0,29.44
2025-08-02,00:26:22,0,0.0,0.0,22.19,20.72,0,31.92,58.02,3.0,0,607.0,78,-5.59,-4.56,5.74,-0.03,0.03,-0.0,30.12
2025-08-02,00:26:30,0,0.0,0.0,22.06,20.67,0,31.92,58.02,3.0,0,386.0,78,-5.53,-4.53,5.71,-0.08,0.03,-0.0,30.88
2025-08-02,00:26:32,0,0.0,0.0,22.06,20.67,0,31.92,58.02,3.0,0,354.0,78,-5.59,-4.55,5.75,-0.03,0.03,-0.0,31.06
2025-08-02,00:26:40,0,0.0,0.0,21.94,20.65,0,31.92,58.02,3.0,0,400.0,78,-5.59,-4.57,5.77,-0.03,0.03,-0.0,31.37
2025-08-02,00:26:42,0,0.0,0.0,21.94,20.66,0,31.92,58.02,3.0,0,449.0,78,-5.57,-4.54,5.74,-0.03,0.03,-0.0,31.19
2025-08-02,00:26:50,0,0.0,0.0,21.81,20.62,0,31.92,58.02,3.0,0,454.0,78,-5.59,-4.56,5.79,-0.03,0.03,-0.0,31.37
2025-08-02,00:26:52,0,0.0,0.0,21.75,20.63,0,31.92,58.02,3.0,0,591.0,78,-5.59,-4.55,5.75,-0.03,0.03,-0.0,31.62
2025-08-02,00:27:00,0,125.0,97.0,21.62,20.6,0,31.92,58.02,3.0,0,365.0,78,-5.61,-4.55,5.75,-0.03,0.03,-0.0,31.81
2025-08-02,00:27:02,0,125.0,97.0,21.62,20.59,0,31.92,58.02,3.0,0,422.0,78,-5.58,-4.57,5.75,-0.03,0.03,-0.0,31.69
2025-08-02,00:27:10,0,125.0,97.0,21.5,20.59,0,31.92,58.02,3.0,0,399.0,78,-5.59,-4.54,5.77,-0.03,0.03,-0.0,32.0
2025-08-02,00:27:12,0,57.0,99.0,21.5,20.59,0,31.92,58.02,3.0,0,380.0,78,-5.55,-4.57,5.77,-0.04,0.03,-0.0,31.75
2025-08-02,00:27:20,0,57.0,99.0,21.44,20.59,0,31.92,58.02,3.0,0,443.0,78,-5.58,-4.57,5.77,-0.03,0.03,-0.0,31.94
2025-08-02,00:27:22,0,57.0,99.0,21.37,20.6,0,31.92,58.02,3.0,0,608.0,78,-5.59,-4.54,5.77,-0.03,0.03,-0.0,32.19
2025-08-02,00:27:30,0,0.0,0.0,21.31,20.58,0,31.92,58.02,3.0,0,700.0,78,-5.59,-4.55,5.76,-0.03,0.03,-0.0,31.5
2025-08-02,00:27:32,0,0.0,0.0,21.31,20.55,0,31.92,58.02,3.0,0,617.0,78,-5.57,-4.57,5.75,-0.03,0.03,-0.0,31.31
2025-08-02,00:27:40,0,0.0,0.0,23.06,20.53,0,31.92,58.02,3.0,0,318.0,78,-5.6,-4.57,5.77,-0.03,0.03,-0.0,31.81
2025-08-02,00:27:42,0,0.0,0.0,23.94,20.51,0,31.92,58.02,3.0,0,333.0,78,-5.6,-4.56,5.74,-0.03,0.03,-0.0,31.94
2025-08-02,00:27:50,0,300.0,98.0,25.56,23.42,0,31.92,58.02,3.0,0,391.0,78,-4.27,-5.0,6.51,-0.03,0.02,-0.01,32.06
2025-08-02,00:27:52,0,300.0,98.0,25.62,23.36,0,31.92,58.02,3.0,0,240.0,78,-4.87,-5.24,6.24,0.1,0.02,0.25,31.94
2025-08-02,00:28:00,0,300.0,98.0,25.5,22.68,0,31.92,58.02,3.0,0,463.0,78,-5.64,-4.38,5.77,-0.03,0.03,-0.0,32.19
2025-08-02,00:28:02,0,300.0,98.0,25.5,22.64,0,31.92,58.02,3.0,0,436.0,78,-5.65,-4.35,5.77,-0.03,0.03,-0.0,31.94
2025-08-02,00:28:10,0,0.0,0.0,25.19,22.42,0,31.92,58.02,3.0,0,367.0,78,-5.68,-4.31,5.77,-0.03,0.03,-0.0,31.31
2025-08-02,00:28:12,0,0.0,0.0,25.06,22.42,0,31.92,58.02,3.0,0,466.0,78,-5.68,-4.35,5.77,-0.03,0.03,-0.0,31.19
2025-08-02,00:28:20,0,0.0,0.0,24.81,22.31,0,31.92,58.02,3.0,0,399.0,78,-5.65,-4.34,5.79,-0.03,0.03,-0.0,30.19
2025-08-02,00:28:22,0,0.0,0.0,24.81,22.26,0,31.92,58.02,3.0,0,2156.0,78,-5.69,-4.34,5.79,-0.03,0.03,-0.0,29.87
2025-08-02,00:28:30,0,0.0,0.0,24.5,22.11,0,31.92,58.02,3.0,0,646.0,78,-5.66,-4.31,5.78,-0.03,0.03,-0.0,29.06
2025-08-02,00:28:32,0,0.0,0.0,24.5,22.08,0,31.92,58.02,3.0,0,357.0,78,-5.66,-4.31,5.77,-0.03,0.03,-0.0,29.06
2025-08-02,14:01:13,0,0,0,0,0,0,79.55,119.91,5.0,0,0,72,0,0,0,0,0,0
2025-08-02,14:01:23,0,0,0,0,0,0,79.55,119.91,5.0,0,0,72,0,0,0,0,0,0
2025-08-02,14:01:33,0,0,0,0,0,0,79.55,119.91,5.0,0,0,72,0,0,0,0,0,0
2025-08-02,14:01:34,0,0,0,0,0,0,79.55,119.91,5.0,0,0,72,0,0,0,0,0,0
2025-08-02,14:01:43,0,0,0,0,0,0,79.55,119.91,5.0,0,0,72,0,0,0,0,0,0
2025-08-02,14:01:44,0,0,0,0,0,0,79.55,119.91,5.0,0,0,72,0,0,0,0,0,0
2025-08-02,14:01:53,0,0,0,0,0,0,79.55,119.91,5.0,0,0,72,0,0,0,0,0,0
2025-08-02,14:01:54,0,0,0,0,0,0,79.55,119.91,5.0,0,0,72,0,0,0,0,0,0
2025-08-02,14:02:03,0,0,0,0,0,0,79.55,119.91,5.0,0,0,72,0,0,0,0,0,0
2025-08-02,14:02:04,0,0,0,0,0,0,79.55,119.91,5.0,0,0,72,0,0,0,0,0,0
2025-08-02,14:02:13,0,0,0,0,0,0,79.55,119.91,5.0,0,0,72,0,0,0,0,0,0
2025-08-02,14:02:14,0,0,0,0,0,0,79.55,119.91,5.0,0,0,72,0,0,0,0,0,0
2025-08-02,14:02:23,0,0,0,0,0,0,79.55,119.91,5.0,0,0,72,0,0,0,0,0,0
2025-08-02,14:02:24,0,0,0,0,0,0,79.55,119.91,5.0,0,0,72,0,0,0,0,0,0
2025-08-02,14:02:33,0,0,0,0,0,0,79.55,119.91,5.0,0,0,72,0,0,0,0,0,0
2025-08-02,14:02:34,0,0,0,0,0,0,79.55,119.91,5.0,0,0,72,0,0,0,0,0,0
2025-08-02,14:02:43,0,0,0,0,0,0,79.55,119.91,5.0,0,0,72,0,0,0,0,0,0
2025-08-02,14:02:44,0,0,0,0,0,0,79.55,119.91,5.0,0,0,72,0,0,0,0,0,0
2025-08-02,14:02:53,0,0,0,0,0,0,79.55,119.91,5.0,0,0,72,0,0,0,0,0,0
2025-08-02,14:02:54,0,0,0,0,0,0,79.55,119.91,5.0,0,0,72,0,0,0,0,0,0
2025-08-02,14:03:03,0,0,0,0,0,0,79.55,119.91,5.0,0,0,72,0,0,0,0,0,0
2025-08-02,14:03:04,0,0,0,0,0,0,79.55,119.91,5.0,0,0,72,0,0,0,0,0,0
2025-08-02,14:03:13,0,0,0,0,0,0,79.55,119.91,5.0,0,0,72,0,0,0,0,0,0
2025-08-02,14:03:14,0,0,0,0,0,0,79.55,119.91,5.0,0,0,72,0,0,0,0,0,0
2025-08-02,14:03:23,0,0,0,0,0,0,79.55,119.91,5.0,0,0,72,0,0,0,0,0,0
2025-08-02,14:03:24,0,0,0,0,0,0,79.55,119.91,5.0,0,0,72,0,0,0,0,0,0
2025-08-02,14:03:33,0,0,0,0,0,0,79.55,119.91,5.0,0,0,72,0,0,0,0,0,0
2025-08-02,14:03:34,0,0,0,0,0,0,79.55,119.91,5.0,0,0,72,0,0,0,0,0,0
2025-08-02,14:03:43,0,0,0,0,0,0,79.55,119.91,5.0,0,0,72,0,0,0,0,0,0
2025-08-02,14:03:44,0,0,0,0,0,0,79.55,119.91,5.0,0,0,72,0,0,0,0,0,0
2025-08-02,14:03:53,0,0,0,0,0,0,79.55,119.91,5.0,0,0,72,0,0,0,0,0,0
2025-08-02,14:03:54,0,0,0,0,0,0,79.55,119.91,5.0,0,0,72,0,0,0,0,0,0
2025-08-02,14:04:03,0,0,0,0,0,0,79.55,119.91,5.0,0,0,72,0,0,0,0,0,0
2025-08-02,14:04:04,0,0,0,0,0,0,79.55,119.91,5.0,0,0,72,0,0,0,0,0,0
2025-08-02,14:04:13,0,0,0,0,0,0,79.55,119.91,5.0,0,0,72,0,0,0,0,0,0
2025-08-02,14:04:14,0,0,0,0,0,0,79.55,119.91,5.0,0,0,72,0,0,0,0,0,0
2025-08-02,14:04:23,0,0,0,0,0,0,79.55,119.91,5.0,0,0,72,0,0,0,0,0,0
2025-08-02,14:04:24,0,0,0,0,0,0,79.55,119.91,5.0,0,0,72,0,0,0,0,0,0
2025-08-02,14:04:33,0,0,0,0,0,0,79.55,119.91,5.0,0,0,72,0,0,0,0,0,0
2025-08-02,14:04:34,0,0,0,0,0,0,79.55,119.91,5.0,0,0,72,0,0,0,0,0,0
2025-08-02,14:04:43,0,0,0,0,0,0,79.55,119.91,5.0,0,0,72,0,0,0,0,0,0
2025-08-02,14:04:44,0,0,0,0,0,0,79.55,119.91,5.0,0,0,72,0,0,0,0,0,0
2025-08-02,14:04:53,0,0,0,0,0,0,79.55,119.91,5.0,0,0,72,0,0,0,0,0,0
2025-08-02,14:04:54,0,0,0,0,0,0,79.55,119.91,5.0,0,0,72,0,0,0,0,0,0
2025-08-02,14:05:03,0,0,0,0,0,0,79.55,119.91,5.0,0,0,72,0,0,0,0,0,0
2025-08-02,14:05:04,0,0,0,0,0,0,79.55,119.91,5.0,0,0,72,0,0,0,0,0,0
2025-08-02,14:05:13,0,0,0,0,0,0,79.55,119.91,5.0,0,0,72,0,0,0,0,0,0
2025-08-02,14:05:14,0,0,0,0,0,0,79.55,119.91,5.0,0,0,72,0,0,0,0,0,0
2025-08-02,14:05:23,0,0,0,0,0,0,79.55,119.91,5.0,0,0,72,0,0,0,0,0,0
2025-08-02,14:05:24,0,0,0,0,0,0,79.55,119.91,5.0,0,0,72,0,0,0,0,0,0
2025-08-02,14:05:33,0,0,0,0,0,0,79.55,119.91,5.0,0,0,72,0,0,0,0,0,0
2025-08-02,14:05:34,0,0,0,0,0,0,79.55,119.91,5.0,0,0,72,0,0,0,0,0,0
2025-08-02,14:05:43,0,0,0,0,0,0,79.55,119.91,5.0,0,0,72,0,0,0,0,0,0
2025-08-02,14:05:44,0,0,0,0,0,0,79.55,119.91,5.0,0,0,72,0,0,0,0,0,0
2025-08-02,14:05:53,0,0,0,0,0,0,79.55,119.91,5.0,0,0,72,0,0,0,0,0,0
2025-08-02,14:05:54,0,0,0,0,0,0,79.55,119.91,5.0,0,0,72,0,0,0,0,0,0
2025-08-02,14:06:03,0,0,0,0,0,0,79.55,119.91,5.0,0,0,72,0,0,0,0,0,0
2025-08-02,14:06:04,0,0,0,0,0,0,79.55,119.91,5.0,0,0,72,0,0,0,0,0,0
2025-08-02,14:06:13,0,0,0,0,0,0,79.55,119.91,5.0,0,0,72,0,0,0,0,0,0
2025-08-02,14:06:14,0,0,0,0,0,0,79.55,119.91,5.0,0,0,72,0,0,0,0,0,0
2025-08-02,14:06:23,0,0,0,0,0,0,79.55,119.91,5.0,0,0,72,0,0,0,0,0,0
2025-08-02,14:06:24,0,0,0,0,0,0,79.55,119.91,5.0,0,0,72,0,0,0,0,0,0
2025-08-02,14:06:33,0,0,0,0,0,0,79.55,119.91,5.0,0,0,72,0,0,0,0,0,0
2025-08-02,14:06:34,0,0,0,0,0,0,79.55,119.91,5.0,0,0,72,0,0,0,0,0,0
2025-08-02,14:06:43,0,0,0,0,0,0,79.55,119.91,5.0,0,0,72,0,0,0,0,0,0
2025-08-02,14:06:44,0,0,0,0,0,0,79.55,119.91,5.0,0,0,72,0,0,0,0,0,0
2025-08-02,14:06:53,0,0,0,0,0,0,79.55,119.91,5.0,0,0,72,0,0,0,0,0,0
2025-08-02,14:06:54,0,0,0,0,0,0,79.55,119.91,5.0,0,0,72,0,0,0,0,0,0
2025-08-02,14:07:03,0,0,0,0,0,0,79.55,119.91,5.0,0,0,72,0,0,0,0,0,0
2025-08-02,14:07:04,0,0,0,0,0,0,79.55,119.91,5.0,0,0,72,0,0,0,0,0,0
2025-08-02,14:07:13,0,0,0,0,0,0,79.55,119.91,5.0,0,0,72,0,0,0,0,0,0
2025-08-02,14:07:14,0,0,0,0,0,0,79.55,119.91,5.0,0,0,72,0,0,0,0,0,0
2025-08-02,14:07:23,0,0,0,0,0,0,79.55,119.91,5.0,0,0,72,0,0,0,0,0,0
2025-08-02,14:07:24,0,0,0,0,0,0,79.55,119.91,5.0,0,0,72,0,0,0,0,0,0
2025-08-02,14:07:33,0,0,0,0,0,0,79.55,119.91,5.0,0,0,72,0,0,0,0,0,0
2025-08-02,14:07:34,0,0,0,0,0,0,79.55,119.91,5.0,0,0,72,0,0,0,0,0,0
2025-08-02,14:07:43,0,0,0,0,0,0,79.55,119.91,5.0,0,0,72,0,0,0,0,0,0
2025-08-02,14:07:44,0,0,0,0,0,0,79.55,119.91,5.0,0,0,72,0,0,0,0,0,0
2025-08-02,14:07:53,0,0,0,0,0,0,79.55,119.91,5.0,0,0,72,0,0,0,0,0,0
2025-08-02,14:07:54,0,0,0,0,0,0,79.55,119.91,5.0,0,0,72,0,0,0,0,0,0
2025-08-02,14:08:03,0,0,0,0,0,0,79.55,119.91,5.0,0,0,72,0,0,0,0,0,0
2025-08-02,14:08:04,0,0,0,0,0,0,79.55,119.91,5.0,0,0,72,0,0,0,0,0,0
2025-08-02,14:08:13,0,0,0,0,0,0,79.55,119.91,5.0,0,0,72,0,0,0,0,0,0
2025-08-02,14:08:14,0,0,0,0,0,0,79.55,119.91,5.0,0,0,72,0,0,0,0,0,0
2025-08-02,14:08:23,0,0,0,0,0,0,79.55,119.91,5.0,0,0,72,0,0,0,0,0,0
2025-08-02,14:08:24,0,0,0,0,0,0,79.55,119.91,5.0,0,0,72,0,0,0,0,0,0
2025-08-02,14:08:33,0,0,0,0,0,0,79.55,119.91,5.0,0,0,72,0,0,0,0,0,0
2025-08-02,14:08:34,0,0,0,0,0,0,79.55,119.91,5.0,0,0,72,0,0,0,0,0,0
2025-08-02,14:08:43,0,0,0,0,0,0,79.55,119.91,5.0,0,0,72,0,0,0,0,0,0
2025-08-02,14:08:44,0,0,0,0,0,0,79.55,119.91,5.0,0,0,72,0,0,0,0,0,0
2025-08-02,14:08:53,0,0,0,0,0,0,79.55,119.91,5.0,0,0,72,0,0,0,0,0,0
2025-08-02,14:08:54,0,0,0,0,0,0,79.55,119.91,5.0,0,0,72,0,0,0,0,0,0
2025-08-02,14:09:03,0,0,0,0,0,0,79.55,119.91,5.0,0,0,72,0,0,0,0,0,0
2025-08-02,14:09:04,0,0,0,0,0,0,79.55,119.91,5.0,0,0,72,0,0,0,0,0,0
2025-08-02,14:09:13,0,0,0,0,0,0,79.55,119.91,5.0,0,0,72,0,0,0,0,0,0
2025-08-02,14:09:14,0,0,0,0,0,0,79.55,119.91,5.0,0,0,72,0,0,0,0,0,0
2025-08-02,14:09:23,0,0,0,0,0,0,79.55,119.91,5.0,0,0,72,0,0,0,0,0,0
2025-08-02,14:09:24,0,0,0,0,0,0,79.55,119.91,5.0,0,0,72,0,0,0,0,0,0
2025-08-02,14:09:33,0,0,0,0,0,0,79.55,119.91,5.0,0,0,72,0,0,0,0,0,0
2025-08-02,14:09:34,0,0,0,0,0,0,79.55,119.91,5.0,0,0,72,0,0,0,0,0,0
2025-08-02,14:09:44,0,0,0,0,0,0,79.55,119.91,5.0,0,0,72,0,0,0,0,0,0
2025-08-02,14:09:44,0,0,0,0,0,0,79.55,119.91,5.0,0,0,72,0,0,0,0,0,0
2025-08-02,14:09:54,0,0,0,0,0,0,79.55,119.91,5.0,0,0,72,0,0,0,0,0,0
2025-08-02,14:09:55,0,0,0,0,0,0,79.55,119.91,5.0,0,0,72,0,0,0,0,0,0
2025-08-02,14:10:04,0,0,0,0,0,0,79.55,119.91,5.0,0,0,72,0,0,0,0,0,0
2025-08-02,14:10:05,0,0,0,0,0,0,79.55,119.91,5.0,0,0,72,0,0,0,0,0,0
2025-08-02,14:10:14,0,0,0,0,0,0,79.55,119.91,5.0,0,0,72,0,0,0,0,0,0
2025-08-02,14:10:15,0,0,0,0,0,0,79.55,119.91,5.0,0,0,72,0,0,0,0,0,0
2025-08-02,14:10:24,0,0,0,0,0,0,79.55,119.91,5.0,0,0,72,0,0,0,0,0,0
2025-08-02,14:10:25,0,0,0,0,0,0,79.55,119.91,5.0,0,0,72,0,0,0,0,0,0
2025-08-02,14:10:34,0,0,0,0,0,0,79.55,119.91,5.0,0,0,72,0,0,0,0,0,0
2025-08-02,14:10:35,0,0,0,0,0,0,79.55,119.91,5.0,0,0,72,0,0,0,0,0,0
2025-08-02,14:10:44,0,0,0,0,0,0,79.55,119.91,5.0,0,0,72,0,0,0,0,0,0
2025-08-02,14:10:45,0,0,0,0,0,0,79.55,119.91,5.0,0,0,72,0,0,0,0,0,0
2025-08-02,14:10:54,0,0,0,0,0,0,79.55,119.91,5.0,0,0,72,0,0,0,0,0,0
2025-08-02,14:10:55,0,0,0,0,0,0,79.55,119.91,5.0,0,0,72,0,0,0,0,0,0
2025-08-02,14:11:04,0,0,0,0,0,0,79.55,119.91,5.0,0,0,72,0,0,0,0,0,0
2025-08-02,14:11:05,0,0,0,0,0,0,79.55,119.91,5.0,0,0,72,0,0,0,0,0,0
2025-08-02,14:11:14,0,0,0,0,0,0,79.55,119.91,5.0,0,0,72,0,0,0,0,0,0
2025-08-02,14:11:15,0,0,0,0,0,0,79.55,119.91,5.0,0,0,72,0,0,0,0,0,0
2025-08-02,14:11:24,0,0,0,0,0,0,79.55,119.91,5.0,0,0,72,0,0,0,0,0,0
2025-08-02,14:11:25,0,0,0,0,0,0,79.55,119.91,5.0,0,0,72,0,0,0,0,0,0
2025-08-02,14:11:34,0,0,0,0,0,0,79.55,119.91,5.0,0,0,72,0,0,0,0,0,0
2025-08-02,14:11:35,0,0,0,0,0,0,79.55,119.91,5.0,0,0,72,0,0,0,0,0,0
2025-08-02,14:11:44,0,0,0,0,0,0,79.55,119.91,5.0,0,0,72,0,0,0,0,0,0
2025-08-02,14:11:45,0,0,0,0,0,0,79.55,119.91,5.0,0,0,72,0,0,0,0,0,0
2025-08-02,14:11:54,0,0,0,0,0,0,79.55,119.91,5.0,0,0,72,0,0,0,0,0,0
2025-08-02,14:11:55,0,0,0,0,0,0,79.55,119.91,5.0,0,0,72,0,0,0,0,0,0
2025-08-02,14:12:04,0,0,0,0,0,0,79.55,119.91,5.0,0,0,72,0,0,0,0,0,0
2025-08-02,14:12:05,0,0,0,0,0,0,79.55,119.91,5.0,0,0,72,0,0,0,0,0,0
2025-08-02,14:12:14,0,0,0,0,0,0,79.55,119.91,5.0,0,0,72,0,0,0,0,0,0
2025-08-02,14:12:15,0,0,0,0,0,0,79.55,119.91,5.0,0,0,72,0,0,0,0,0,0
2025-08-02,14:12:24,0,0,0,0,0,0,79.55,119.91,5.0,0,0,72,0,0,0,0,0,0
2025-08-02,14:12:25,0,0,0,0,0,0,79.55,119.91,5.0,0,0,72,0,0,0,0,0,0
2025-08-02,14:12:34,0,0,0,0,0,0,79.55,119.91,5.0,0,0,72,0,0,0,0,0,0
2025-08-02,14:12:35,0,0,0,0,0,0,79.55,119.91,5.0,0,0,72,0,0,0,0,0,0
2025-08-02,14:12:44,0,0,0,0,0,0,79.55,119.91,5.0,0,0,72,0,0,0,0,0,0
2025-08-02,14:12:45,0,0,0,0,0,0,79.55,119.91,5.0,0,0,72,0,0,0,0,0,0
2025-08-02,14:12:54,0,0,0,0,0,0,79.55,119.91,5.0,0,0,72,0,0,0,0,0,0
2025-08-02,14:12:55,0,0,0,0,0,0,79.55,119.91,5.0,0,0,72,0,0,0,0,0,0
2025-08-02,14:13:04,0,0,0,0,0,0,79.55,119.91,5.0,0,0,72,0,0,0,0,0,0
2025-08-02,14:13:05,0,0,0,0,0,0,79.55,119.91,5.0,0,0,72,0,0,0,0,0,0
2025-08-02,14:13:14,0,0,0,0,0,0,79.55,119.91,5.0,0,0,72,0,0,0,0,0,0
2025-08-02,14:13:15,0,0,0,0,0,0,79.55,119.91,5.0,0,0,72,0,0,0,0,0,0
2025-08-02,14:13:24,0,0,0,0,0,0,79.55,119.91,5.0,0,0,72,0,0,0,0,0,0
2025-08-02,14:13:34,0,0,0,0,0,0,79.55,119.91,5.0,0,0,72,0,0,0,0,0,0
2025-08-02,14:14:32,0,0,0,0,0,0,79.55,119.91,5.0,0,0,72,0,0,0,0,0,0
2025-08-02,14:14:42,0,0,0,0,0,0,79.55,119.91,5.0,0,0,72,0,0,0,0,0,0
2025-08-02,14:14:42,0,0,0,0,0,0,79.55,119.91,5.0,0,0,72,0,0,0,0,0,0
2025-08-02,14:14:52,0,0,0,0,0,0,79.55,119.91,5.0,0,0,72,0,0,0,0,0,0
2025-08-02,14:14:52,0,0,0,0,0,0,79.55,119.91,5.0,0,0,72,0,0,0,0,0,0
2025-08-02,14:15:02,0,0,0,0,0,0,79.55,119.91,5.0,0,0,72,0,0,0,0,0,0
2025-08-02,14:15:02,0,0,0,0,0,0,79.55,119.91,5.0,0,0,72,0,0,0,0,0,0
2025-08-02,14:15:12,0,0,0,0,0,0,79.55,119.91,5.0,0,0,72,0,0,0,0,0,0
2025-08-02,14:15:13,0,0,0,0,0,0,79.55,119.91,5.0,0,0,72,0,0,0,0,0,0
2025-08-02,14:15:22,0,0,0,0,0,0,79.55,119.91,5.0,0,0,72,0,0,0,0,0,0
2025-08-02,14:15:23,0,0,0,0,0,0,79.55,119.91,5.0,0,0,72,0,0,0,0,0,0
2025-08-02,14:15:32,0,0,0,0,0,0,79.55,119.91,5.0,0,0,72,0,0,0,0,0,0
2025-08-02,14:15:33,0,0,0,0,0,0,79.55,119.91,5.0,0,0,72,0,0,0,0,0,0
2025-08-02,14:15:42,0,0,0,0,0,0,79.55,119.91,5.0,0,0,72,0,0,0,0,0,0
2025-08-02,14:15:43,0,0,0,0,0,0,79.55,119.91,5.0,0,0,72,0,0,0,0,0,0
2025-08-02,14:15:52,0,0,0,0,0,0,79.55,119.91,5.0,0,0,72,0,0,0,0,0,0
2025-08-02,14:15:53,0,0,0,0,0,0,79.55,119.91,5.0,0,0,72,0,0,0,0,0,0
2025-08-02,14:16:02,0,0,0,0,0,0,79.55,119.91,5.0,0,0,72,0,0,0,0,0,0
2025-08-02,14:16:03,0,0,0,0,0,0,79.55,119.91,5.0,0,0,72,0,0,0,0,0,0
2025-08-02,14:16:12,0,0,0,0,0,0,79.55,119.91,5.0,0,0,72,0,0,0,0,0,0
2025-08-02,14:16:13,0,0,0,0,0,0,79.55,119.91,5.0,0,0,72,0,0,0,0,0,0
2025-08-02,14:16:22,0,0,0,0,0,0,79.55,119.91,5.0,0,0,72,0,0,0,0,0,0
2025-08-02,14:16:23,0,0,0,0,0,0,79.55,119.91,5.0,0,0,72,0,0,0,0,0,0
2025-08-02,14:16:32,0,0,0,0,0,0,79.55,119.91,5.0,0,0,72,0,0,0,0,0,0
2025-08-02,14:16:33,0,0,0,0,0,0,79.55,119.91,5.0,0,0,72,0,0,0,0,0,0
2025-08-02,14:16:42,0,0,0,0,0,0,79.55,119.91,5.0,0,0,72,0,0,0,0,0,0
2025-08-02,14:16:43,0,0,0,0,0,0,79.55,119.91,5.0,0,0,72,0,0,0,0,0,0
2025-08-02,14:16:52,0,0,0,0,0,0,79.55,119.91,5.0,0,0,72,0,0,0,0,0,0
2025-08-02,14:16:53,0,0,0,0,0,0,79.55,119.91,5.0,0,0,72,0,0,0,0,0,0
2025-08-02,14:17:02,0,0,0,0,0,0,79.55,119.91,5.0,0,0,72,0,0,0,0,0,0
2025-08-02,14:17:03,0,0,0,0,0,0,79.55,119.91,5.0,0,0,72,0,0,0,0,0,0
2025-08-02,14:17:12,0,0,0,0,0,0,79.55,119.91,5.0,0,0,72,0,0,0,0,0,0
2025-08-02,14:17:13,0,0,0,0,0,0,79.55,119.91,5.0,0,0,72,0,0,0,0,0,0
2025-08-02,14:17:22,0,0,0,0,0,0,79.55,119.91,5.0,0,0,72,0,0,0,0,0,0
2025-08-02,14:17:23,0,0,0,0,0,0,79.55,119.91,5.0,0,0,72,0,0,0,0,0,0
2025-08-02,14:17:32,0,0,0,0,0,0,79.55,119.91,5.0,0,0,72,0,0,0,0,0,0
2025-08-02,14:17:33,0,0,0,0,0,0,79.55,119.91,5.0,0,0,72,0,0,0,0,0,0
2025-08-02,14:17:42,0,0,0,0,0,0,79.55,119.91,5.0,0,0,72,0,0,0,0,0,0
2025-08-02,14:17:43,0,0,0,0,0,0,79.55,119.91,5.0,0,0,72,0,0,0,0,0,0
2025-08-02,14:17:52,0,0,0,0,0,0,79.55,119.91,5.0,0,0,72,0,0,0,0,0,0
