Data,Hora,frequencia-respiratoria,batimentos-cardiacos,saturacao,temperatura-corporal,temperatura-ambiente,temperatura-oxi,qualidade-ar-pm25,qualidade-ar-pm10,qualidade-ar-aqi,movimento-toracico,contagem-tosse,umidade,acelerometro-x,acelerometro-y,acelerometro-z,giroscopio-x,giroscopio-y,giroscopio-z,temperatura-oximetro
2025-07-31,22:47:20,0,0.0,0.0,18.06,18.74,0,2.72,6.6,1.0,0,433.0,94,-6.07,-4.26,5.51,-0.03,0.03,-0.0,21.87
2025-07-31,22:47:25,0,0.0,0.0,18.06,18.69,0,2.72,6.6,1.0,0,417.0,94,-6.1,-4.27,5.51,-0.03,0.03,-0.0,21.62
2025-07-31,22:47:30,0,0.0,0.0,18.06,18.69,0,2.72,6.6,1.0,0,559.0,94,-6.09,-4.28,5.57,-0.02,0.03,-0.0,21.87
2025-07-31,22:47:32,0,0,0,0,0,0,2.72,6.6,1.0,0,0,94,0,0,0,0,0,0
2025-07-31,22:47:35,0,0.0,0.0,18.06,18.63,0,2.72,6.6,1.0,0,724.0,94,-6.09,-4.26,5.48,-0.02,0.03,-0.0,21.81
2025-07-31,22:47:37,0,0,0,0,0,0,2.72,6.6,1.0,0,0,94,0,0,0,0,0,0
2025-07-31,22:47:40,0,0.0,0.0,18.12,18.65,0,2.72,6.6,1.0,0,478.0,94,-6.06,-4.26,5.52,-0.03,0.03,-0.0,22.0
2025-07-31,22:47:42,0,0,0,18.06,18.62,0,2.72,6.6,1.0,0,463.0,94,-6.09,-4.26,5.48,-0.03,0.03,-0.0,21.69
2025-07-31,22:47:45,0,0.0,0.0,18.12,18.62,0,2.72,6.6,1.0,0,476.0,94,-6.09,-4.26,5.51,-0.03,0.03,-0.0,21.62
2025-07-31,22:47:47,0,0,0,18.06,18.62,0,2.72,6.6,1.0,0,1881.0,94,-6.07,-4.25,5.52,-0.03,0.03,-0.0,21.56
2025-07-31,22:47:50,0,0.0,0.0,18.12,18.62,0,2.72,6.6,1.0,0,545.0,94,-6.11,-4.27,5.44,-0.03,0.03,-0.0,21.69
2025-07-31,22:47:52,0,0,0,18.06,18.63,0,2.72,6.6,1.0,0,845.0,94,-6.08,-4.25,5.52,-0.03,0.03,-0.0,21.62
2025-07-31,22:47:55,0,0.0,0.0,18.06,18.61,0,2.72,6.6,1.0,0,426.0,94,-6.03,-4.25,5.57,-0.03,0.03,-0.0,21.69
2025-07-31,22:47:57,0,0,0,18.06,18.6,0,2.72,6.6,1.0,0,162.0,94,-6.11,-4.27,5.46,-0.03,0.03,-0.0,21.69
2025-07-31,22:48:00,0,0.0,0.0,18.12,18.58,0,2.72,6.6,1.0,0,497.0,94,-6.08,-4.28,5.45,-0.03,0.03,0.01,21.56
2025-07-31,22:48:02,0,0,0,18.06,18.59,0,2.72,6.6,1.0,0,1457.0,94,-6.11,-4.26,5.51,-0.03,0.03,0.0,21.69
2025-07-31,22:48:05,0,0.0,0.0,18.06,18.58,0,2.72,6.6,1.0,0,113.0,94,-6.29,-4.39,5.52,-0.01,0.04,0.02,21.56
2025-07-31,22:48:07,0,0,0,18.06,18.56,0,2.72,6.6,1.0,0,2518.0,94,-6.11,-4.26,5.5,-0.04,0.03,-0.0,21.69
2025-07-31,22:48:10,0,0.0,0.0,18.06,18.56,0,2.72,6.6,1.0,0,416.0,94,-6.08,-4.25,5.49,-0.03,0.03,-0.0,21.5
2025-07-31,22:48:12,0,0,0,18.06,18.57,0,2.72,6.6,1.0,0,1704.0,94,-6.09,-4.25,5.5,-0.03,0.03,-0.0,21.37
2025-07-31,22:48:15,0,0.0,0.0,18.06,18.58,0,2.72,6.6,1.0,0,91.0,94,-6.08,-4.27,5.54,-0.03,0.03,-0.0,21.31
2025-07-31,22:48:17,0,0,0,18.06,18.56,0,2.72,6.6,1.0,0,2387.0,94,-6.11,-4.27,5.46,-0.03,0.03,-0.0,21.37
2025-07-31,22:48:20,0,0.0,0.0,18.06,18.54,0,2.72,6.6,1.0,0,220.0,94,-6.13,-4.27,5.43,-0.03,0.03,-0.0,21.37
2025-07-31,22:48:22,0,0,0,18.06,18.54,0,2.72,6.6,1.0,0,1820.0,94,-6.08,-4.26,5.55,-0.03,0.03,-0.0,21.37
2025-07-31,22:48:25,0,0.0,0.0,18.06,18.54,0,2.72,6.6,1.0,0,116.0,94,-6.08,-4.26,5.54,-0.03,0.03,-0.0,21.44
2025-07-31,22:48:27,0,0,0,18.06,18.54,0,2.72,6.6,1.0,0,483.0,94,-6.09,-4.27,5.51,-0.03,0.03,-0.0,21.37
2025-07-31,22:48:30,0,0.0,0.0,18.06,18.53,0,2.72,6.6,1.0,0,420.0,94,-6.11,-4.25,5.49,-0.03,0.03,-0.0,21.31
2025-07-31,22:48:35,0,0.0,0.0,18.06,18.54,0,2.72,6.6,1.0,0,100.0,94,-6.09,-4.27,5.49,-0.04,0.03,-0.0,21.25
2025-07-31,22:48:40,0,0.0,0.0,18.06,18.51,0,2.72,6.6,1.0,0,374.0,94,-6.1,-4.26,5.5,-0.02,0.03,-0.01,21.44
2025-07-31,22:48:43,0,0,0,0,0,0,2.72,6.6,1.0,0,0,94,0,0,0,0,0,0
2025-07-31,22:48:45,0,0.0,0.0,18.06,18.51,0,2.72,6.6,1.0,0,1003.0,94,-6.15,-4.28,5.53,-0.02,0.03,-0.0,21.37
2025-07-31,22:48:48,0,0,0,18.06,18.47,0,2.72,6.6,1.0,0,480.0,94,-6.11,-4.28,5.47,-0.03,0.03,-0.0,21.37
2025-07-31,22:48:50,0,0.0,0.0,18.06,18.47,0,2.72,6.6,1.0,0,480.0,94,-6.11,-4.28,5.47,-0.03,0.03,-0.0,21.37
2025-07-31,22:48:53,0,0,0,18.06,18.42,0,2.72,6.6,1.0,0,449.0,94,-6.14,-4.27,5.46,-0.02,0.03,-0.0,21.31
2025-07-31,22:48:55,0,0.0,0.0,18.06,18.42,0,2.72,6.6,1.0,0,579.0,94,-6.11,-4.25,5.49,-0.03,0.03,-0.0,21.37
2025-07-31,22:48:58,0,0,0,18.06,18.44,0,2.72,6.6,1.0,0,845.0,94,-6.07,-4.24,5.55,-0.04,0.03,-0.0,21.31
2025-07-31,22:49:00,0,0.0,0.0,18.06,18.46,0,2.72,6.6,1.0,0,138.0,94,-5.99,-4.23,5.61,-0.03,0.03,0.0,22.5
2025-07-31,22:49:03,0,0,0,18.06,18.48,0,2.72,6.6,1.0,0,387.0,94,-6.07,-4.24,5.53,-0.01,0.04,-0.0,25.0
2025-07-31,22:49:05,0,0.0,0.0,18.06,18.45,0,2.72,6.6,1.0,0,880.0,94,-6.11,-4.27,5.46,-0.02,0.03,-0.0,26.81
2025-07-31,22:49:10,0,0.0,0.0,18.06,18.45,0,2.72,6.6,1.0,0,229.0,94,-6.08,-4.26,5.53,-0.03,0.03,-0.0,26.56
2025-07-31,22:49:15,0,0.0,0.0,18.06,18.47,0,2.72,6.6,1.0,0,394.0,94,-6.09,-4.25,5.54,-0.03,0.03,-0.0,25.69
2025-07-31,22:49:20,0,0.0,0.0,18.06,18.45,0,2.72,6.6,1.0,0,174.0,94,-6.09,-4.24,5.55,-0.03,0.03,-0.0,25.19
2025-07-31,22:49:23,0,0,0,18.06,18.46,0,2.72,6.6,1.0,0,1072.0,94,-6.1,-4.27,5.49,-0.03,0.03,-0.0,25.0
2025-07-31,22:49:25,0,0.0,0.0,18.06,18.43,0,2.72,6.6,1.0,0,598.0,94,-6.07,-4.25,5.56,-0.04,0.03,-0.0,24.94
2025-07-31,22:49:28,0,0,0,18.06,18.45,0,2.72,6.6,1.0,0,718.0,94,-6.05,-4.25,5.59,-0.03,0.03,-0.0,24.81
2025-07-31,22:49:30,0,0.0,0.0,18.06,18.49,0,2.72,6.6,1.0,0,411.0,94,-6.15,-4.3,5.43,-0.03,0.03,-0.0,24.63
2025-07-31,22:49:35,0,0.0,0.0,18.06,18.47,0,2.72,6.6,1.0,0,1678.0,94,-6.1,-4.27,5.48,-0.03,0.03,-0.0,24.19
2025-07-31,22:49:40,0,0.0,0.0,18.06,18.48,0,2.72,6.6,1.0,0,1619.0,94,-6.1,-4.27,5.51,-0.03,0.03,-0.0,24.06
2025-07-31,22:49:45,0,0.0,0.0,18.06,18.52,0,2.72,6.6,1.0,0,318.0,94,-5.93,-4.19,5.24,0.06,0.02,-0.02,23.81
2025-07-31,22:49:48,0,0,0,0,0,0,2.72,6.6,1.0,0,0,94,0,0,0,0,0,0
2025-07-31,22:49:50,0,0.0,0.0,18.06,18.54,0,2.72,6.6,1.0,0,916.0,94,-6.07,-4.27,5.54,-0.03,0.03,-0.0,23.56
2025-07-31,22:49:53,0,0,0,18.06,18.55,0,2.72,6.6,1.0,0,396.0,94,-6.05,-4.25,5.6,-0.04,0.03,-0.0,23.44
2025-07-31,22:49:55,0,0.0,0.0,18.06,18.57,0,2.72,6.6,1.0,0,1475.0,94,-6.11,-4.27,5.63,0.01,0.03,-0.01,23.44
2025-07-31,22:49:58,0,0,0,18.06,18.59,0,2.72,6.6,1.0,0,920.0,94,-6.08,-4.26,5.52,-0.03,0.03,-0.0,23.31
2025-07-31,22:50:00,0,0.0,0.0,18.06,18.62,0,2.72,6.6,1.0,0,1920.0,94,-6.13,-4.27,5.46,-0.03,0.03,-0.0,23.12
2025-07-31,22:50:03,0,0,0,18.06,18.65,0,2.72,6.6,1.0,0,291.0,94,-6.09,-4.26,5.5,-0.03,0.03,-0.0,23.19
2025-07-31,22:50:05,0,0.0,0.0,18.06,18.62,0,2.72,6.6,1.0,0,376.0,94,-6.09,-4.26,5.5,-0.03,0.03,-0.0,23.25
2025-07-31,22:50:08,0,0,0,18.06,18.63,0,2.72,6.6,1.0,0,1963.0,94,-6.12,-4.26,5.48,-0.03,0.03,-0.0,23.06
2025-07-31,22:50:10,0,0.0,0.0,18.06,18.63,0,2.72,6.6,1.0,0,2131.0,94,-6.06,-4.22,5.56,-0.06,0.03,-0.01,23.0
2025-07-31,22:50:13,0,0.0,0.0,18.06,18.63,0,2.72,6.6,1.0,0,389.0,94,-6.04,-4.27,5.51,-0.04,0.03,-0.01,22.94
2025-07-31,22:50:15,0,0.0,0.0,18.06,18.63,0,2.72,6.6,1.0,0,373.0,94,-6.12,-4.27,5.51,-0.03,0.03,-0.0,22.75
2025-07-31,22:50:18,0,0.0,0.0,18.06,18.62,0,2.72,6.6,1.0,0,471.0,94,-6.1,-4.28,5.46,-0.03,0.03,-0.0,22.87
2025-07-31,22:50:20,0,0.0,0.0,18.06,18.61,0,2.72,6.6,1.0,0,2848.0,94,-6.09,-4.27,5.44,-0.04,0.03,-0.0,22.75
2025-07-31,22:50:23,0,0.0,0.0,18.06,18.61,0,2.72,6.6,1.0,0,309.0,94,-6.09,-4.27,5.48,-0.03,0.03,-0.0,22.56
2025-07-31,22:50:25,0,0.0,0.0,18.06,18.64,0,2.72,6.6,1.0,0,756.0,94,-6.09,-4.29,5.5,-0.04,0.03,-0.0,22.56
2025-07-31,22:50:28,0,0.0,0.0,18.06,18.65,0,2.72,6.6,1.0,0,387.0,94,-6.1,-4.27,5.48,-0.03,0.03,-0.0,22.5
2025-07-31,22:50:30,0,0.0,0.0,18.06,18.7,0,2.72,6.6,1.0,0,103.0,94,-6.12,-4.27,5.48,-0.03,0.03,-0.0,22.31
2025-07-31,22:50:33,0,0.0,0.0,18.06,18.71,0,2.72,6.6,1.0,0,456.0,94,-6.08,-4.26,5.43,-0.03,0.03,0.0,22.13
2025-07-31,22:50:35,0,0.0,0.0,18.06,18.74,0,2.72,6.6,1.0,0,1502.0,94,-6.1,-4.27,5.47,-0.03,0.03,-0.0,22.19
2025-07-31,22:50:38,0,0.0,0.0,18.06,18.76,0,2.72,6.6,1.0,0,423.0,94,-6.1,-4.27,5.48,-0.03,0.03,-0.0,22.31
2025-07-31,22:50:40,0,0.0,0.0,18.06,18.77,0,2.72,6.6,1.0,0,452.0,94,-6.25,-4.35,5.37,-0.11,0.03,0.01,22.31
2025-07-31,22:50:43,0,0.0,0.0,18.06,18.78,0,2.72,6.6,1.0,0,399.0,94,-6.07,-4.26,5.51,-0.03,0.03,-0.0,22.37
2025-07-31,22:50:45,0,0.0,0.0,18.0,18.78,0,2.72,6.6,1.0,0,814.0,94,-6.07,-4.26,5.49,-0.03,0.03,-0.0,22.62
2025-07-31,22:50:48,0,0.0,0.0,18.0,18.78,0,2.72,6.6,1.0,0,814.0,94,-6.07,-4.26,5.49,-0.03,0.03,-0.0,22.62
2025-07-31,22:50:50,0,0.0,0.0,18.0,18.78,0,2.72,6.6,1.0,0,814.0,94,-6.07,-4.26,5.49,-0.03,0.03,-0.0,22.62
2025-07-31,22:50:53,0,0.0,0.0,18.0,18.78,0,2.72,6.6,1.0,0,574.0,94,-6.13,-4.29,5.48,-0.03,0.03,-0.0,22.25
2025-07-31,22:50:55,0,0.0,0.0,18.0,18.8,0,2.72,6.6,1.0,0,1817.0,94,-5.97,-4.2,5.48,-0.03,0.04,0.0,22.31
2025-07-31,22:50:58,0,0.0,0.0,18.0,18.8,0,2.72,6.6,1.0,0,299.0,94,-6.07,-4.26,5.44,-0.01,0.04,-0.0,22.44
2025-07-31,22:51:00,0,0.0,0.0,18.0,18.8,0,2.72,6.6,1.0,0,299.0,94,-6.07,-4.26,5.44,-0.01,0.04,-0.0,22.44
2025-07-31,22:51:03,0,0.0,0.0,18.0,18.83,0,2.72,6.6,1.0,0,1243.0,94,-5.98,-4.24,5.65,-0.03,0.03,-0.0,22.25
2025-07-31,22:51:05,0,0.0,0.0,18.0,18.8,0,2.72,6.6,1.0,0,768.0,94,-6.11,-4.29,5.48,-0.03,0.03,-0.0,22.44
2025-07-31,22:51:08,0,0.0,0.0,18.06,18.82,0,2.72,6.6,1.0,0,319.0,94,-6.07,-4.27,5.52,-0.03,0.03,-0.0,22.44
2025-07-31,22:51:10,0,0.0,0.0,18.0,18.82,0,2.72,6.6,1.0,0,470.0,94,-6.09,-4.26,5.48,-0.03,0.03,-0.0,22.25
2025-07-31,22:51:13,0,0.0,0.0,18.0,18.81,0,2.72,6.6,1.0,0,475.0,94,-6.08,-4.26,5.53,-0.03,0.03,-0.0,22.37
2025-07-31,22:51:15,0,0.0,0.0,18.0,18.81,0,2.72,6.6,1.0,0,1114.0,94,-6.19,-4.31,5.53,-0.02,0.03,-0.0,22.37
2025-07-31,22:51:18,0,0.0,0.0,18.0,18.83,0,2.72,6.6,1.0,0,1031.0,94,-6.07,-4.28,5.51,0.0,0.03,-0.01,22.31
2025-07-31,22:51:20,0,0.0,0.0,18.0,18.84,0,2.72,6.6,1.0,0,2174.0,94,-6.03,-4.25,5.4,-0.06,0.04,-0.01,22.31
2025-07-31,22:51:23,0,0.0,0.0,18.0,18.84,0,2.72,6.6,1.0,0,1528.0,94,-6.07,-4.25,5.5,-0.04,0.03,-0.0,22.31
2025-07-31,22:51:25,0,0.0,0.0,18.0,18.87,0,2.72,6.6,1.0,0,1173.0,94,-6.15,-4.28,5.46,-0.04,0.03,-0.01,22.25
2025-07-31,22:51:28,0,0.0,0.0,18.0,18.87,0,2.72,6.6,1.0,0,281.0,94,-6.02,-4.25,5.59,-0.03,0.03,-0.0,22.13
2025-07-31,22:51:30,0,0.0,0.0,18.0,18.87,0,2.72,6.6,1.0,0,442.0,94,-6.08,-4.28,5.51,-0.03,0.03,-0.0,22.5
2025-07-31,22:51:33,0,0.0,0.0,18.0,18.85,0,2.72,6.6,1.0,0,272.0,94,-6.12,-4.29,5.5,-0.03,0.03,0.0,22.37
2025-07-31,22:51:35,0,0.0,0.0,18.0,18.87,0,2.72,6.6,1.0,0,213.0,94,-6.1,-4.27,5.45,-0.03,0.03,-0.0,22.13
2025-07-31,22:51:38,0,0.0,0.0,18.0,18.87,0,2.72,6.6,1.0,0,378.0,94,-6.08,-4.26,5.49,-0.03,0.03,-0.0,22.19
2025-07-31,22:51:40,0,0.0,0.0,18.0,18.9,0,2.72,6.6,1.0,0,2462.0,94,-6.09,-4.25,5.49,-0.03,0.03,-0.0,22.25
2025-07-31,22:51:43,0,0.0,0.0,18.0,18.88,0,2.72,6.6,1.0,0,863.0,94,-6.07,-4.26,5.49,-0.03,0.03,-0.0,22.19
2025-07-31,22:51:45,0,0.0,0.0,18.0,18.87,0,2.72,6.6,1.0,0,1979.0,94,-6.1,-4.28,5.47,-0.03,0.03,-0.0,22.31
2025-07-31,22:51:48,0,0.0,0.0,18.0,18.87,0,2.72,6.6,1.0,0,1979.0,94,-6.1,-4.28,5.47,-0.03,0.03,-0.0,22.31
2025-07-31,22:51:50,0,0.0,0.0,18.0,18.85,0,2.72,6.6,1.0,0,218.0,94,-6.11,-4.27,5.51,-0.03,0.03,-0.0,22.5
2025-07-31,22:51:53,0,0.0,0.0,18.0,18.86,0,2.72,6.6,1.0,0,416.0,94,-6.09,-4.27,5.48,-0.02,0.03,0.0,22.56
2025-07-31,22:51:56,0,0.0,0.0,18.0,18.86,0,2.72,6.6,1.0,0,89.0,94,-6.11,-4.27,5.54,-0.03,0.03,-0.0,22.5
2025-07-31,22:51:58,0,0.0,0.0,18.0,18.86,0,2.72,6.6,1.0,0,89.0,94,-6.11,-4.27,5.54,-0.03,0.03,-0.0,22.5
2025-07-31,22:52:01,0,0.0,0.0,18.0,18.83,0,2.72,6.6,1.0,0,599.0,94,-6.1,-4.25,5.45,-0.03,0.03,-0.0,22.56
2025-07-31,22:52:03,0,166.0,50.0,18.0,18.84,0,2.72,6.6,1.0,0,812.0,94,-6.11,-4.26,5.46,-0.04,0.03,-0.0,22.69
2025-07-31,22:52:06,0,0.0,0.0,18.0,18.82,0,2.72,6.6,1.0,0,130.0,94,-6.11,-4.26,5.46,-0.03,0.03,-0.0,22.94
2025-07-31,22:52:08,0,0.0,0.0,18.0,18.84,0,2.72,6.6,1.0,0,1940.0,94,-6.12,-4.27,5.47,-0.03,0.03,-0.0,22.87
2025-07-31,22:52:11,0,0.0,0.0,18.0,18.82,0,2.72,6.6,1.0,0,125.0,94,-6.21,-4.28,5.35,-0.04,0.03,-0.0,22.75
2025-07-31,22:52:13,0,0.0,0.0,18.0,18.82,0,2.72,6.6,1.0,0,186.0,94,-6.07,-4.26,5.53,-0.03,0.03,-0.0,22.87
2025-07-31,22:52:16,0,0.0,0.0,18.0,18.79,0,2.72,6.6,1.0,0,125.0,94,-6.14,-4.25,5.44,-0.03,0.03,-0.0,22.56
2025-07-31,22:52:18,0,0.0,0.0,18.0,18.8,0,2.72,6.6,1.0,0,469.0,94,-6.1,-4.27,5.48,-0.04,0.03,-0.0,22.69
2025-07-31,22:52:21,0,0.0,0.0,18.0,18.77,0,2.72,6.6,1.0,0,464.0,94,-6.0,-4.24,5.58,-0.03,0.03,-0.0,22.56
2025-07-31,22:52:23,0,0.0,0.0,18.0,18.79,0,2.72,6.6,1.0,0,747.0,94,-6.05,-4.26,5.56,-0.03,0.03,-0.0,22.5
2025-07-31,22:52:26,0,0.0,0.0,18.0,18.74,0,2.72,6.6,1.0,0,1413.0,94,-6.09,-4.25,5.51,-0.03,0.03,-0.0,22.31
2025-07-31,22:52:28,0,0.0,0.0,18.0,18.72,0,2.72,6.6,1.0,0,441.0,94,-6.08,-4.28,5.49,-0.03,0.03,-0.0,22.25
2025-07-31,22:52:31,0,0.0,0.0,18.0,18.72,0,2.72,6.6,1.0,0,441.0,94,-6.08,-4.28,5.49,-0.03,0.03,-0.0,22.25
2025-07-31,22:52:33,0,0.0,0.0,18.0,18.7,0,2.72,6.6,1.0,0,148.0,94,-6.12,-4.26,5.45,-0.03,0.03,-0.0,22.31
2025-07-31,22:52:36,0,0.0,0.0,18.0,18.64,0,2.72,6.6,1.0,0,1098.0,94,-6.09,-4.27,5.55,-0.03,0.03,-0.0,22.25
2025-07-31,22:52:38,0,0.0,0.0,18.0,18.65,0,2.72,6.6,1.0,0,355.0,94,-6.11,-4.27,5.52,-0.03,0.03,-0.0,22.44
2025-07-31,22:52:41,0,0.0,0.0,18.0,18.62,0,2.72,6.6,1.0,0,374.0,94,-6.13,-4.28,5.52,-0.03,0.03,-0.0,22.25
2025-07-31,22:52:43,0,0.0,0.0,18.0,18.6,0,2.72,6.6,1.0,0,2392.0,94,-6.11,-4.28,5.51,-0.03,0.03,-0.0,22.44
2025-07-31,22:52:46,0,0.0,0.0,18.0,18.56,0,2.72,6.6,1.0,0,1455.0,94,-6.04,-4.25,5.63,-0.02,0.03,0.0,22.44
2025-07-31,22:52:48,0,0.0,0.0,18.0,18.54,0,2.72,6.6,1.0,0,507.0,94,-6.11,-4.26,5.49,-0.03,0.03,-0.0,22.5
2025-07-31,22:52:51,0,0.0,0.0,18.0,18.52,0,2.72,6.6,1.0,0,208.0,94,-6.1,-4.25,5.5,-0.03,0.03,-0.0,22.5
2025-07-31,22:52:53,0,0.0,0.0,18.0,18.48,0,2.72,6.6,1.0,0,1313.0,94,-6.09,-4.24,5.45,-0.05,0.03,0.0,22.56
2025-07-31,22:52:56,0,0.0,0.0,18.0,18.5,0,2.72,6.6,1.0,0,398.0,94,-6.11,-4.27,5.49,-0.03,0.03,-0.0,22.5
2025-07-31,22:52:58,0,0.0,0.0,18.0,18.43,0,2.72,6.6,1.0,0,800.0,94,-6.14,-4.28,5.45,-0.04,0.03,-0.0,22.44
2025-07-31,22:53:01,0,0.0,0.0,18.0,18.42,0,2.72,6.6,1.0,0,668.0,94,-6.02,-4.25,5.58,-0.03,0.03,-0.0,22.56
2025-07-31,22:53:03,0,0.0,0.0,18.0,18.43,0,2.72,6.6,1.0,0,320.0,94,-6.07,-4.25,5.5,-0.03,0.03,-0.0,22.5
2025-07-31,22:53:06,0,0.0,0.0,18.0,18.41,0,2.72,6.6,1.0,0,2851.0,94,-6.05,-4.23,5.54,-0.03,0.03,-0.0,22.44
2025-07-31,22:53:08,0,0.0,0.0,18.0,18.38,0,2.72,6.6,1.0,0,992.0,94,-6.09,-4.29,5.52,-0.03,0.03,-0.0,22.25
2025-07-31,22:53:11,0,0.0,0.0,17.94,18.37,0,2.72,6.6,1.0,0,2858.0,94,-6.0,-4.25,5.61,-0.04,0.03,-0.0,22.19
2025-07-31,22:53:16,0,0.0,0.0,18.0,18.37,0,2.72,6.6,1.0,0,1796.0,94,-6.22,-4.32,5.49,-0.02,0.03,-0.0,22.37
2025-07-31,22:53:21,0,0.0,0.0,18.0,18.38,0,2.72,6.6,1.0,0,669.0,94,-6.11,-4.27,5.46,-0.03,0.03,-0.0,22.37
2025-07-31,22:53:26,0,0.0,0.0,18.0,18.39,0,2.72,6.6,1.0,0,432.0,94,-6.11,-4.29,5.51,-0.03,0.03,-0.0,22.25
2025-07-31,22:53:26,0,0,0,0,0,0,2.72,6.6,1.0,0,0,94,0,0,0,0,0,0
2025-07-31,22:53:31,0,0.0,0.0,18.0,18.41,0,2.72,6.6,1.0,0,442.0,94,-5.97,-4.73,5.31,-0.04,0.03,-0.01,24.87
2025-07-31,22:53:31,0,0,0,18.0,18.41,0,2.72,6.6,1.0,0,442.0,94,-5.97,-4.73,5.31,-0.04,0.03,-0.01,24.87
2025-07-31,22:53:36,0,0.0,0.0,18.0,18.39,0,2.72,6.6,1.0,0,543.0,94,-5.95,-4.75,5.3,-0.03,0.03,-0.0,26.94
2025-07-31,22:53:36,0,0,0,18.0,18.38,0,2.72,6.6,1.0,0,1883.0,94,-5.96,-4.78,5.23,-0.03,0.03,-0.0,27.44
2025-07-31,22:53:41,0,0.0,0.0,18.0,18.39,0,2.72,6.6,1.0,0,1891.0,94,-5.98,-4.76,5.28,-0.03,0.03,-0.0,28.75
2025-07-31,22:53:41,0,0,0,18.0,18.39,0,2.72,6.6,1.0,0,1891.0,94,-5.98,-4.76,5.28,-0.03,0.03,-0.0,28.75
2025-07-31,22:53:46,0,0.0,0.0,18.0,18.36,0,2.72,6.6,1.0,0,251.0,94,-5.95,-4.71,5.35,-0.03,0.03,-0.0,29.44
2025-07-31,22:53:46,0,0,0,18.0,18.37,0,2.72,6.6,1.0,0,1576.0,94,-5.54,-6.79,-5.52,-1.06,-6.3,-1.81,29.75
2025-07-31,22:53:51,0,0.0,0.0,18.0,18.28,0,2.72,6.6,1.0,0,287.0,94,-9.34,-4.3,8.96,-0.26,-7.41,0.35,30.31
2025-07-31,22:53:51,0,0,0,18.0,18.28,0,2.72,6.6,1.0,0,287.0,94,-9.34,-4.3,8.96,-0.26,-7.41,0.35,30.31
2025-07-31,22:53:56,0,0.0,0.0,18.06,18.22,0,2.72,6.6,1.0,0,644.0,94,-6.03,-4.24,5.66,-0.03,0.03,-0.0,30.62
2025-07-31,22:53:56,0,0,0,18.06,18.23,0,2.72,6.6,1.0,0,515.0,94,-6.05,-4.23,5.56,-0.03,0.03,-0.0,30.69
2025-07-31,22:54:01,0,0.0,0.0,18.19,18.24,0,2.72,6.6,1.0,0,283.0,94,-5.99,-4.23,5.63,-0.03,0.03,-0.0,31.12
2025-07-31,22:54:01,0,0,0,18.19,18.24,0,2.72,6.6,1.0,0,283.0,94,-5.99,-4.23,5.63,-0.03,0.03,-0.0,31.12
2025-07-31,22:54:06,0,136.0,98.0,18.25,18.25,0,2.72,6.6,1.0,0,381.0,94,-6.05,-4.24,5.58,-0.03,0.03,-0.0,31.19
2025-07-31,22:54:06,0,136.0,98.0,18.25,18.25,0,2.72,6.6,1.0,0,734.0,94,-6.07,-4.26,5.49,0.02,0.04,0.01,31.37
2025-07-31,22:54:11,0,0.0,0.0,18.25,18.32,0,2.72,6.6,1.0,0,619.0,94,-6.05,-4.27,5.57,-0.03,0.03,-0.0,31.5
2025-07-31,22:54:11,0,0.0,0.0,18.25,18.32,0,2.72,6.6,1.0,0,619.0,94,-6.05,-4.27,5.57,-0.03,0.03,-0.0,31.5
2025-07-31,22:54:16,0,0.0,0.0,18.25,18.34,0,2.72,6.6,1.0,0,1221.0,94,-6.03,-4.25,5.54,-0.03,0.03,-0.01,30.88
2025-07-31,22:54:21,0,0.0,0.0,18.25,18.39,0,2.72,6.6,1.0,0,706.0,94,-6.05,-4.27,5.57,-0.03,0.03,-0.0,29.75
2025-07-31,22:54:26,0,0.0,0.0,18.25,18.44,0,2.72,6.6,1.0,0,808.0,94,-6.01,-4.25,5.62,-0.03,0.03,-0.0,29.19
2025-07-31,22:54:28,0,0,0,18.25,18.49,0,2.72,6.6,1.0,0,384.0,94,-6.0,-4.25,5.6,-0.03,0.03,-0.0,28.81
2025-07-31,22:54:31,0,0.0,0.0,18.25,18.49,0,2.72,6.6,1.0,0,384.0,94,-6.0,-4.25,5.6,-0.03,0.03,-0.0,28.81
2025-07-31,22:54:33,0,0,0,18.19,18.51,0,2.72,6.6,1.0,0,382.0,94,-6.01,-4.26,5.58,-0.03,0.03,-0.0,28.38
2025-07-31,22:54:36,0,0.0,0.0,18.19,18.52,0,2.72,6.6,1.0,0,398.0,94,-6.03,-4.26,5.55,-0.03,0.03,-0.0,28.12
2025-07-31,22:54:38,0,0,0,18.19,18.55,0,2.72,6.6,1.0,0,408.0,94,-6.0,-4.25,5.57,-0.03,0.03,-0.0,27.81
2025-07-31,22:54:41,0,0.0,0.0,18.19,18.58,0,2.72,6.6,1.0,0,496.0,94,-6.02,-4.25,5.57,-0.03,0.03,-0.0,27.75
2025-07-31,22:54:43,0,0,0,18.19,18.59,0,2.72,6.6,1.0,0,433.0,94,-6.02,-4.26,5.53,-0.03,0.03,-0.0,27.56
2025-07-31,22:54:46,0,0.0,0.0,18.19,18.6,0,2.72,6.6,1.0,0,1137.0,94,-6.06,-4.24,5.54,-0.03,0.03,-0.0,27.44
2025-07-31,22:54:48,0,0,0,18.19,18.65,0,2.72,6.6,1.0,0,528.0,94,-5.96,-4.26,5.64,-0.03,0.03,-0.0,27.25
