Data,Hora,frequencia-respiratoria,batimentos-cardiacos,saturacao,temperatura-corporal,temperatura-ambiente,temperatura-oxi,qualidade-ar-pm25,qualidade-ar-pm10,qualidade-ar-aqi,movimento-toracico,contagem-tosse,umidade,acelerometro-x,acelerometro-y,acelerometro-z,giroscopio-x,giroscopio-y,giroscopio-z,temperatura-oximetro
2025-08-02,17:22:13,0,0.0,0.0,21.87,22.83,24.44,75.87,115.85,5.0,0,695.0,72,-5.64,-4.43,5.74,-0.03,0.03,-0.0
2025-08-02,17:22:17,0,0.0,0.0,21.87,22.83,24.5,75.87,115.85,5.0,0,571.0,72,-5.61,-4.46,5.81,-0.03,0.03,-0.0
2025-08-02,17:22:24,0,0.0,0.0,21.87,22.82,24.37,75.87,115.85,5.0,0,639.0,72,-5.59,-4.47,5.8,-0.03,0.03,-0.0
2025-08-02,17:22:27,0,0.0,0.0,21.87,22.8,24.44,75.87,115.85,5.0,0,1934.0,72,-5.61,-4.46,5.76,-0.03,0.03,-0.0
2025-08-02,17:22:34,0,0.0,0.0,21.87,22.78,24.31,75.87,115.85,5.0,0,1301.0,72,-5.59,-4.48,5.78,-0.03,0.03,-0.01
2025-08-02,17:22:37,0,0.0,0.0,21.87,22.78,24.19,75.87,115.85,5.0,0,1946.0,72,-5.71,-4.43,5.73,-0.03,0.03,-0.0
2025-08-02,17:22:44,0,0.0,0.0,21.81,22.77,24.25,75.87,115.85,5.0,0,1178.0,72,-5.61,-4.46,5.78,-0.03,0.03,-0.0
2025-08-02,17:22:47,0,0.0,0.0,21.87,22.76,24.19,75.87,115.85,5.0,0,1326.0,72,-5.59,-4.47,5.75,-0.03,0.03,-0.0
2025-08-02,17:22:54,0,0.0,0.0,21.87,22.74,24.19,75.87,115.85,5.0,0,1511.0,72,-5.61,-4.46,5.81,-0.03,0.03,0.0
2025-08-02,17:22:57,0,0.0,0.0,21.81,22.75,24.19,75.87,115.85,5.0,0,1204.0,72,-5.58,-4.45,5.8,-0.03,0.03,-0.0
2025-08-02,17:23:04,0,0.0,0.0,21.81,22.78,24.19,75.87,115.85,5.0,0,1253.0,72,-5.6,-4.48,5.8,-0.03,0.03,-0.0
2025-08-02,17:23:07,0,0.0,0.0,21.81,22.73,24.37,75.87,115.85,5.0,0,1516.0,72,-5.6,-4.43,5.76,-0.03,0.03,-0.0
2025-08-02,17:23:14,0,0.0,0.0,21.81,22.75,24.37,75.87,115.85,5.0,0,1585.0,72,-5.54,-4.47,5.7,0.02,0.05,0.03
2025-08-02,17:23:17,0,0.0,0.0,21.81,22.74,24.19,75.87,115.85,5.0,0,503.0,72,-5.55,-4.42,5.8,0.04,-0.06,-0.06
2025-08-02,17:23:24,0,0.0,0.0,21.81,22.75,24.31,75.87,115.85,5.0,0,840.0,72,-5.64,-4.19,5.9,-0.03,0.03,-0.0
2025-08-02,17:23:27,0,0.0,0.0,21.81,22.79,24.25,75.87,115.85,5.0,0,819.0,72,-5.66,-4.16,5.91,-0.03,0.03,-0.0
2025-08-02,17:23:34,0,0.0,0.0,21.81,22.77,24.12,75.87,115.85,5.0,0,1650.0,72,-5.69,-4.16,5.87,-0.03,0.03,-0.0
2025-08-02,17:23:37,0,0.0,0.0,21.75,22.77,24.19,75.87,115.85,5.0,0,224.0,72,-5.99,-3.17,6.16,0.14,0.07,0.11
2025-08-02,17:23:44,0,0.0,0.0,21.75,22.72,24.25,75.87,115.85,5.0,0,1943.0,72,-5.75,-3.07,5.76,0.12,0.14,0.12
2025-08-02,17:23:47,0,0.0,0.0,21.75,22.69,24.25,75.87,115.85,5.0,0,1487.0,72,-5.98,-3.31,6.07,-0.03,0.03,-0.0
2025-08-02,17:23:54,0,125.0,90.0,21.75,22.67,24.19,75.87,115.85,5.0,0,955.0,72,-6.02,-3.3,6.07,-0.03,0.03,-0.0
2025-08-02,17:23:57,0,125.0,90.0,21.75,22.65,24.25,75.87,115.85,5.0,0,423.0,72,-6.0,-3.29,6.07,-0.04,0.03,-0.0
2025-08-02,17:24:04,0,125.0,90.0,21.75,22.63,24.31,75.87,115.85,5.0,0,1905.0,72,-5.99,-3.3,6.11,-0.04,0.03,-0.0
2025-08-02,17:24:07,0,125.0,90.0,21.75,22.63,24.44,75.87,115.85,5.0,0,402.0,72,-5.98,-3.29,6.09,-0.03,0.03,-0.0
2025-08-02,17:24:36,0,88.0,89.0,21.69,22.47,24.56,75.87,115.85,5.0,0,1051.0,72,-6.0,-3.27,5.98,-0.04,0.02,0.0
2025-08-02,17:24:43,0,0,0,21.75,22.42,24.44,75.87,115.85,5.0,0,951.0,72,-6.03,-3.29,6.12,-0.02,0.03,-0.0
2025-08-02,17:24:46,0,68.0,89.0,21.75,22.42,24.56,75.87,115.85,5.0,0,636.0,72,-6.0,-3.29,6.08,-0.03,0.03,-0.0
2025-08-02,17:24:53,0,68.0,0,21.75,22.35,24.56,75.87,115.85,5.0,0,534.0,72,-6.01,-3.29,6.07,-0.04,0.03,-0.0
2025-08-02,17:24:56,0,68.0,89.0,21.75,22.35,24.5,75.87,115.85,5.0,0,1780.0,72,-6.02,-3.29,6.11,-0.03,0.03,-0.0
2025-08-02,17:25:03,0,68.0,0,21.69,22.31,24.56,75.87,115.85,5.0,0,1553.0,72,-6.01,-3.28,6.14,-0.03,0.03,-0.0
2025-08-02,17:25:06,0,187.0,48.0,21.69,22.28,24.63,75.87,115.85,5.0,0,1078.0,72,-6.0,-3.28,6.12,-0.04,0.03,-0.0
2025-08-02,17:25:13,0,187.0,48.0,21.69,22.24,24.56,75.87,115.85,5.0,0,540.0,72,-5.99,-3.27,6.13,-0.03,0.03,-0.0
2025-08-02,17:25:16,0,187.0,48.0,21.69,22.26,24.5,75.87,115.85,5.0,0,1600.0,72,-5.96,-3.26,6.03,-0.02,0.03,0.01
2025-08-02,17:25:23,0,40.0,51.0,21.69,22.22,24.5,75.87,115.85,5.0,0,740.0,72,-6.04,-3.28,6.1,-0.03,0.03,-0.0
2025-08-02,17:25:26,0,40.0,51.0,21.69,22.22,24.56,75.87,115.85,5.0,0,488.0,72,-5.99,-3.31,6.11,-0.03,0.03,-0.0
2025-08-02,17:25:33,0,40.0,51.0,21.69,22.23,24.5,75.87,115.85,5.0,0,1832.0,72,-6.01,-3.28,6.11,-0.03,0.03,-0.0
2025-08-02,17:25:36,0,40.0,51.0,21.69,22.2,24.56,75.87,115.85,5.0,0,749.0,72,-6.0,-3.3,6.08,-0.03,0.03,-0.0
2025-08-02,17:25:43,0,250.0,58.0,21.69,22.18,24.44,75.87,115.85,5.0,0,831.0,72,-5.97,-3.27,6.13,-0.03,0.03,-0.0
2025-08-02,17:25:46,0,250.0,58.0,21.69,22.19,24.5,75.87,115.85,5.0,0,1439.0,72,-6.04,-3.29,6.11,-0.03,0.03,-0.0
2025-08-02,17:25:53,0,0.0,0.0,21.62,22.17,24.44,75.87,115.85,5.0,0,404.0,72,-6.01,-3.28,6.13,-0.04,0.03,-0.0
2025-08-02,17:25:56,0,0.0,0.0,21.62,22.19,24.69,75.87,115.85,5.0,0,685.0,72,-6.0,-3.28,6.12,-0.03,0.03,-0.0
2025-08-02,17:26:03,0,0.0,0.0,21.62,22.16,24.63,75.87,115.85,5.0,0,703.0,72,-6.0,-3.27,6.11,-0.03,0.03,-0.0
2025-08-02,17:26:06,0,0.0,0.0,21.69,22.14,24.63,75.87,115.85,5.0,0,418.0,72,-6.03,-3.3,6.11,-0.03,0.03,-0.0
2025-08-02,17:26:13,0,71.0,98.0,21.62,22.15,24.44,75.87,115.85,5.0,0,1873.0,72,-6.02,-3.29,6.1,-0.03,0.03,-0.0
2025-08-02,17:26:16,0,71.0,98.0,21.62,22.16,24.56,75.87,115.85,5.0,0,1442.0,72,-5.99,-3.32,6.11,-0.04,0.03,-0.0
2025-08-02,17:26:23,0,71.0,98.0,21.62,22.13,24.56,75.87,115.85,5.0,0,607.0,72,-6.03,-3.29,6.1,-0.03,0.03,-0.0
2025-08-02,17:26:26,0,71.0,98.0,21.62,22.13,24.5,75.87,115.85,5.0,0,856.0,72,-6.02,-3.28,6.06,-0.03,0.03,-0.0
2025-08-02,17:26:33,0,83.0,98.0,21.62,22.1,24.44,75.87,115.85,5.0,0,365.0,72,-6.03,-3.28,6.09,-0.03,0.03,-0.0
2025-08-02,17:26:36,0,83.0,98.0,21.62,22.09,24.5,75.87,115.85,5.0,0,518.0,72,-6.02,-3.3,6.12,-0.03,0.03,-0.0
2025-08-02,17:26:43,0,83.0,98.0,21.62,22.04,24.5,75.87,115.85,5.0,0,643.0,72,-6.02,-3.29,6.11,-0.03,0.03,-0.0
2025-08-02,17:26:46,0,214.0,98.0,21.62,22.04,24.31,75.87,115.85,5.0,0,583.0,72,-6.04,-3.3,6.08,-0.03,0.03,-0.0
2025-08-02,17:26:53,0,214.0,98.0,21.62,22.01,24.19,75.87,115.85,5.0,0,672.0,72,-6.04,-3.26,6.1,-0.04,0.03,-0.0
2025-08-02,17:26:56,0,214.0,98.0,21.62,22.0,24.5,75.87,115.85,5.0,0,574.0,72,-6.03,-3.27,6.09,-0.03,0.03,0.0
2025-08-03,22:16:56,0,0,0,0,0,0,47.62,64.66,3.0,0,0,43,0,0,0,0,0,0
2025-08-03,22:17:06,0,0,0,0,0,0,47.62,64.66,3.0,0,0,43,0,0,0,0,0,0
2025-08-03,22:17:16,0,0,0,0,0,0,47.62,64.66,3.0,0,0,43,0,0,0,0,0,0
2025-08-03,22:17:26,0,0,0,0,0,0,47.62,64.66,3.0,0,0,43,0,0,0,0,0,0
2025-08-03,22:17:34,0,0,0,0,0,0,47.62,64.66,3.0,0,0,43,0,0,0,0,0,0
2025-08-03,22:17:36,0,0,0,0,0,0,47.62,64.66,3.0,0,0,43,0,0,0,0,0,0
2025-08-03,22:17:44,0,0,0,0,0,0,47.62,64.66,3.0,0,0,43,0,0,0,0,0,0
2025-08-03,22:17:46,0,0,0,0,0,0,47.62,64.66,3.0,0,0,43,0,0,0,0,0,0
2025-08-03,22:17:54,0,0,0,0,0,0,47.62,64.66,3.0,0,0,43,0,0,0,0,0,0
2025-08-03,22:17:56,0,0,0,0,0,0,47.62,64.66,3.0,0,0,43,0,0,0,0,0,0
2025-08-03,22:18:04,0,0,0,0,0,0,47.62,64.66,3.0,0,0,43,0,0,0,0,0,0
2025-08-03,22:18:06,0,0,0,0,0,0,47.62,64.66,3.0,0,0,43,0,0,0,0,0,0
2025-08-03,22:18:14,0,0,0,0,0,0,47.62,64.66,3.0,0,0,43,0,0,0,0,0,0
2025-08-03,22:18:16,0,0,0,0,0,0,47.62,64.66,3.0,0,0,43,0,0,0,0,0,0
2025-08-03,22:18:24,0,0,0,0,0,0,47.62,64.66,3.0,0,0,43,0,0,0,0,0,0
2025-08-03,22:18:26,0,0,0,0,0,0,47.62,64.66,3.0,0,0,43,0,0,0,0,0,0
2025-08-03,22:18:34,0,0,0,0,0,0,47.62,64.66,3.0,0,0,43,0,0,0,0,0,0
2025-08-03,22:18:36,0,0,0,20.31,19.7,22.75,47.62,64.66,3.0,0,537.0,43,-5.02,-5.14,5.85,-0.03,0.03,-0.0
2025-08-03,22:18:44,0,0,0,20.37,19.86,23.06,47.62,64.66,3.0,0,843.0,43,-5.03,-5.19,5.76,-0.03,0.03,-0.0
2025-08-03,22:18:46,0,0,0,20.37,19.91,22.94,47.62,64.66,3.0,0,621.0,43,-5.05,-5.18,5.81,-0.03,0.03,-0.0
2025-08-03,22:18:54,0,166.0,93.0,20.37,20.03,23.31,47.62,64.66,3.0,0,662.0,43,-5.05,-5.21,5.73,-0.03,0.03,-0.0
2025-08-03,22:18:56,0,0.0,0.0,20.37,20.08,23.31,47.62,64.66,3.0,0,2080.0,43,-5.08,-5.22,5.72,-0.03,0.03,-0.0
2025-08-03,22:19:04,0,0.0,0.0,20.37,20.16,23.38,47.62,64.66,3.0,0,645.0,43,-5.06,-5.18,5.75,-0.03,0.03,-0.0
2025-08-03,22:19:06,0,0.0,0.0,20.37,20.17,23.56,47.62,64.66,3.0,0,335.0,43,-5.05,-5.2,5.77,-0.03,0.03,-0.0
2025-08-03,22:19:14,0,0.0,0.0,20.37,20.28,23.69,47.62,64.66,3.0,0,354.0,43,-5.06,-5.19,5.8,-0.03,0.03,-0.0
2025-08-03,22:19:16,0,0.0,0.0,20.37,20.29,23.69,47.62,64.66,3.0,0,443.0,43,-5.03,-5.2,5.76,-0.03,0.03,-0.0
2025-08-03,22:19:24,0,0.0,0.0,20.44,20.38,23.87,47.62,64.66,3.0,0,453.0,43,-5.06,-5.2,5.78,-0.03,0.03,-0.0
2025-08-03,22:19:26,0,0.0,0.0,20.44,20.37,23.87,47.62,64.66,3.0,0,562.0,43,-5.04,-5.18,5.77,-0.03,0.03,-0.0
2025-08-03,22:19:34,0,0.0,0.0,20.44,20.44,23.81,47.62,64.66,3.0,0,688.0,43,-5.04,-5.2,5.75,-0.03,0.03,-0.0
2025-08-03,22:19:36,0,0.0,0.0,20.44,20.47,24.0,47.62,64.66,3.0,0,528.0,43,-5.05,-5.19,5.77,-0.03,0.03,-0.0
2025-08-03,22:19:44,0,0.0,0.0,20.44,20.52,24.12,47.62,64.66,3.0,0,511.0,43,-5.05,-5.2,5.76,-0.03,0.03,-0.0
2025-08-03,22:19:46,0,0.0,0.0,20.44,20.51,24.19,47.62,64.66,3.0,0,889.0,43,-5.05,-5.21,5.74,-0.03,0.03,-0.0
2025-08-03,22:19:54,0,0.0,0.0,20.44,20.58,24.69,47.62,64.66,3.0,0,1524.0,43,-5.05,-5.22,5.79,-0.03,0.03,-0.0
2025-08-03,22:19:56,0,187.0,0.0,20.44,20.58,24.5,47.62,64.66,3.0,0,458.0,43,-5.05,-5.18,5.75,-0.03,0.03,-0.0
2025-08-03,22:20:04,0,187.0,0.0,20.44,20.64,24.5,47.62,64.66,3.0,0,473.0,43,-5.04,-5.2,5.76,-0.03,0.03,-0.0
2025-08-03,22:20:06,0,187.0,0.0,20.44,20.66,24.5,47.62,64.66,3.0,0,360.0,43,-5.05,-5.21,5.76,-0.03,0.03,-0.0
2025-08-03,22:20:14,0,0.0,0.0,20.44,20.68,24.63,47.62,64.66,3.0,0,2470.0,43,-5.05,-5.2,5.73,-0.03,0.03,0.0
2025-08-03,22:20:17,0,0.0,0.0,20.44,20.71,24.69,47.62,64.66,3.0,0,421.0,43,-5.06,-5.19,5.79,-0.04,0.03,-0.0
2025-08-03,22:20:24,0,0.0,0.0,20.44,20.74,24.69,47.62,64.66,3.0,0,588.0,43,-5.04,-5.2,5.74,-0.03,0.03,-0.0
2025-08-03,22:20:27,0,0.0,0.0,20.44,20.75,24.69,47.62,64.66,3.0,0,524.0,43,-5.03,-5.2,5.76,-0.03,0.03,-0.0
2025-08-03,22:20:34,0,0.0,0.0,20.44,20.75,24.63,47.62,64.66,3.0,0,1665.0,43,-5.05,-5.2,5.76,-0.03,0.03,-0.0
2025-08-03,22:20:37,0,0.0,0.0,20.44,20.77,24.69,47.62,64.66,3.0,0,964.0,43,-5.07,-5.2,5.72,-0.03,0.03,-0.0
2025-08-03,22:20:44,0,0.0,0.0,20.44,20.81,24.56,47.62,64.66,3.0,0,2126.0,43,-5.08,-5.2,5.76,-0.03,0.03,-0.0
2025-08-03,22:20:47,0,0.0,0.0,20.44,20.84,24.69,47.62,64.66,3.0,0,441.0,43,-5.09,-5.2,5.75,-0.03,0.03,-0.0
2025-08-03,22:20:54,0,83.0,56.0,20.44,20.86,24.69,47.62,64.66,3.0,0,248.0,43,-5.05,-5.17,5.77,-0.03,0.03,-0.0
2025-08-03,22:20:57,0,83.0,56.0,20.5,20.87,25.0,47.62,64.66,3.0,0,1984.0,43,-5.06,-5.2,5.74,-0.03,0.03,-0.0
2025-08-03,22:21:04,0,0.0,0.0,20.5,20.88,24.81,47.62,64.66,3.0,0,450.0,43,-5.05,-5.19,5.77,-0.03,0.03,-0.0
2025-08-03,22:21:07,0,0.0,0.0,20.44,20.91,24.81,47.62,64.66,3.0,0,438.0,43,-5.03,-5.19,5.76,-0.03,0.03,-0.0
2025-08-03,22:21:14,0,0.0,0.0,20.44,20.92,24.63,47.62,64.66,3.0,0,600.0,43,-5.03,-5.21,5.76,-0.03,0.03,-0.0
2025-08-03,22:21:17,0,0.0,0.0,20.5,20.92,24.75,47.62,64.66,3.0,0,407.0,43,-5.07,-5.22,5.7,-0.03,0.03,-0.0
2025-08-03,22:21:24,0,0.0,0.0,20.44,20.89,24.69,47.62,64.66,3.0,0,462.0,43,-5.04,-5.2,5.73,-0.03,0.03,-0.0
2025-08-03,22:21:27,0,0.0,0.0,20.44,20.89,24.69,47.62,64.66,3.0,0,1448.0,43,-5.07,-5.2,5.76,-0.03,0.03,-0.0
2025-08-03,22:21:34,0,0.0,0.0,20.44,20.91,24.75,47.62,64.66,3.0,0,341.0,43,-5.05,-5.2,5.73,-0.03,0.03,-0.0
2025-08-03,22:21:37,0,0.0,0.0,20.5,20.89,24.75,47.62,64.66,3.0,0,267.0,43,-5.06,-5.21,5.76,-0.03,0.03,-0.0
2025-08-03,22:21:44,0,0.0,0.0,20.44,20.9,24.44,47.62,64.66,3.0,0,486.0,43,-5.06,-5.22,5.71,-0.03,0.03,-0.0
2025-08-03,22:21:47,0,0.0,0.0,20.44,20.88,24.63,47.62,64.66,3.0,0,430.0,43,-5.07,-5.19,5.78,-0.03,0.03,-0.0
2025-08-03,22:21:54,0,0.0,0.0,20.5,20.92,24.56,47.62,64.66,3.0,0,1571.0,43,-5.12,-5.2,5.78,-0.03,0.03,-0.01
2025-08-03,22:21:57,0,0.0,0.0,20.5,20.93,24.69,47.62,64.66,3.0,0,342.0,43,-5.06,-5.18,5.74,-0.03,0.03,-0.0
2025-08-03,22:22:04,0,0.0,0.0,20.5,20.96,24.63,47.62,64.66,3.0,0,571.0,43,-5.06,-5.18,5.74,-0.03,0.03,-0.0
2025-08-03,22:22:07,0,0.0,0.0,20.5,20.97,24.63,47.62,64.66,3.0,0,403.0,43,-5.05,-5.18,5.78,-0.03,0.03,-0.0
2025-08-03,22:22:14,0,0.0,0.0,20.5,20.99,24.69,47.62,64.66,3.0,0,1239.0,43,-5.04,-5.19,5.75,-0.04,0.03,-0.01
2025-08-03,22:22:17,0,0.0,0.0,20.5,20.98,24.63,47.62,64.66,3.0,0,919.0,43,-5.06,-5.18,5.75,-0.03,0.03,-0.0
2025-08-03,22:22:24,0,0.0,0.0,20.5,20.99,24.63,47.62,64.66,3.0,0,500.0,43,-5.07,-5.19,5.75,-0.03,0.03,-0.0
2025-08-03,22:22:27,0,0.0,0.0,20.44,21.01,24.5,47.62,64.66,3.0,0,350.0,43,-5.07,-5.19,5.72,-0.03,0.03,-0.0
2025-08-03,22:22:34,0,0.0,0.0,20.44,21.0,24.56,47.62,64.66,3.0,0,1206.0,43,-5.05,-5.19,5.74,-0.03,0.03,-0.0
2025-08-03,22:22:37,0,0.0,0.0,20.5,21.01,24.5,47.62,64.66,3.0,0,404.0,43,-5.06,-5.19,5.76,-0.03,0.03,-0.0
2025-08-03,22:22:44,0,0.0,0.0,20.5,21.0,24.31,47.62,64.66,3.0,0,290.0,43,-5.07,-5.19,5.75,-0.03,0.03,-0.0
2025-08-03,22:22:47,0,0.0,0.0,20.44,21.01,24.25,47.62,64.66,3.0,0,221.0,43,-5.08,-5.18,5.74,-0.03,0.04,0.0
2025-08-03,22:22:54,0,0.0,0.0,20.44,20.97,24.25,47.62,64.66,3.0,0,483.0,43,-5.05,-5.19,5.73,-0.03,0.03,-0.0
2025-08-03,22:22:57,0,0.0,0.0,20.5,21.01,24.12,47.62,64.66,3.0,0,480.0,43,-5.05,-5.19,5.77,-0.03,0.03,0.0
2025-08-03,22:23:04,0,0.0,0.0,20.44,21.0,23.94,47.62,64.66,3.0,0,578.0,43,-5.04,-5.22,5.76,-0.03,0.03,-0.0
2025-08-03,22:23:07,0,0.0,0.0,20.44,21.0,23.94,47.62,64.66,3.0,0,1006.0,43,-5.05,-5.2,5.75,-0.03,0.03,-0.0
2025-08-03,22:23:14,0,0.0,0.0,20.5,21.02,24.12,47.62,64.66,3.0,0,1149.0,43,-5.04,-5.2,5.76,-0.03,0.03,-0.0
2025-08-03,22:23:17,0,0.0,0.0,20.5,21.04,24.12,47.62,64.66,3.0,0,400.0,43,-5.07,-5.21,5.72,-0.03,0.03,-0.0
2025-08-03,22:23:24,0,0.0,0.0,20.5,21.03,24.31,47.62,64.66,3.0,0,132.0,43,-5.06,-5.2,5.75,-0.03,0.03,-0.0
2025-08-03,22:23:27,0,0.0,0.0,20.5,21.04,24.25,47.62,64.66,3.0,0,195.0,43,-5.03,-5.19,5.77,-0.03,0.03,-0.0
2025-08-03,22:23:34,0,0.0,0.0,20.5,21.03,24.19,47.62,64.66,3.0,0,346.0,43,-5.05,-5.21,5.73,-0.03,0.03,-0.0
2025-08-03,22:23:37,0,0.0,0.0,20.5,21.02,24.25,47.62,64.66,3.0,0,1640.0,43,-5.05,-5.2,5.74,-0.03,0.03,-0.0
2025-08-03,22:23:44,0,0.0,0.0,20.5,21.02,24.06,47.62,64.66,3.0,0,608.0,43,-5.06,-5.2,5.73,-0.03,0.03,-0.0
2025-08-03,22:23:47,0,0.0,0.0,20.5,21.0,23.87,47.62,64.66,3.0,0,627.0,43,-5.06,-5.21,5.76,-0.03,0.03,-0.0
2025-08-03,22:23:54,0,0.0,0.0,20.5,20.98,24.06,47.62,64.66,3.0,0,921.0,43,-5.05,-5.2,5.73,-0.03,0.03,-0.0
2025-08-03,22:23:57,0,0.0,0.0,20.5,20.99,23.87,47.62,64.66,3.0,0,404.0,43,-5.05,-5.2,5.74,-0.03,0.03,-0.0
2025-08-03,22:24:04,0,0.0,0.0,22.25,20.97,23.94,47.62,64.66,3.0,0,1807.0,43,-5.08,-5.19,5.76,-0.03,0.03,0.0
2025-08-03,22:24:07,0,0.0,0.0,24.31,20.96,23.81,47.62,64.66,3.0,0,522.0,43,-5.06,-5.27,5.66,-0.03,0.03,-0.0
2025-08-03,22:24:14,0,0.0,0.0,26.37,20.99,24.12,47.62,64.66,3.0,0,930.0,43,-5.05,-5.31,5.66,-0.03,0.03,-0.0
2025-08-03,22:24:17,0,0.0,0.0,27.44,20.99,24.19,47.62,64.66,3.0,0,985.0,43,-5.06,-5.31,5.66,-0.03,0.03,-0.0
2025-08-03,22:24:24,0,125.0,0.0,28.12,21.02,24.12,47.62,64.66,3.0,0,115.0,43,-5.07,-5.32,5.62,-0.03,0.03,-0.0
2025-08-03,22:24:27,0,125.0,0.0,28.31,21.02,23.94,47.62,64.66,3.0,0,245.0,43,-5.05,-5.32,5.68,-0.03,0.03,-0.0
2025-08-03,22:24:34,0,125.0,0.0,28.19,21.03,24.25,47.62,64.66,3.0,0,1986.0,43,-5.05,-5.32,5.66,-0.03,0.03,0.0
2025-08-03,22:24:37,0,125.0,0.0,28.75,21.04,24.5,47.62,64.66,3.0,0,417.0,43,-5.04,-5.31,5.66,-0.03,0.03,-0.0
2025-08-03,22:24:44,0,71.0,0.0,28.81,21.04,24.56,47.62,64.66,3.0,0,266.0,43,-5.04,-5.29,5.68,-0.03,0.03,-0.0
2025-08-03,22:24:47,0,71.0,0.0,28.62,21.05,24.5,47.62,64.66,3.0,0,500.0,43,-5.05,-5.31,5.72,-0.03,0.03,-0.0
2025-08-03,22:24:54,0,71.0,0.0,28.31,21.05,24.44,47.62,64.66,3.0,0,467.0,43,-5.04,-5.29,5.73,-0.03,0.03,-0.0
2025-08-03,22:24:57,0,71.0,0.0,28.06,21.05,24.44,47.62,64.66,3.0,0,1386.0,43,-5.03,-5.26,5.69,-0.03,0.03,-0.0
2025-08-03,22:25:04,0,166.0,89.0,27.75,21.07,24.5,47.62,64.66,3.0,0,379.0,43,-4.99,-5.25,5.76,-0.03,0.03,-0.0
2025-08-03,22:25:07,0,166.0,89.0,27.56,21.1,24.56,47.62,64.66,3.0,0,806.0,43,-5.06,-5.29,5.66,-0.04,0.03,-0.0
2025-08-03,22:25:14,0,166.0,89.0,27.25,21.09,24.56,47.62,64.66,3.0,0,376.0,43,-5.05,-5.27,5.69,-0.03,0.03,-0.0
2025-08-03,22:25:17,0,166.0,100.0,27.06,21.07,24.5,47.62,64.66,3.0,0,990.0,43,-5.04,-5.27,5.68,-0.03,0.03,-0.0
2025-08-03,22:25:24,0,0.0,0.0,85.0,21.08,24.56,47.62,64.66,3.0,0,241.0,43,-5.26,-5.5,6.24,0.04,-0.18,0.13
2025-08-03,22:25:27,0,0.0,0.0,26.62,21.09,24.44,47.62,64.66,3.0,0,175.0,43,-5.04,-5.27,5.71,-0.03,0.03,-0.0
2025-08-03,22:25:34,0,0.0,0.0,26.37,21.07,24.44,47.62,64.66,3.0,0,265.0,43,-5.04,-5.25,5.68,-0.03,0.03,-0.0
2025-08-03,22:25:37,0,0.0,0.0,26.19,21.09,24.44,47.62,64.66,3.0,0,517.0,43,-5.08,-5.26,5.69,-0.03,0.03,-0.0
2025-08-03,22:25:44,0,0.0,0.0,26.0,21.09,24.19,47.62,64.66,3.0,0,2559.0,43,-5.05,-5.26,5.7,-0.03,0.03,-0.0
2025-08-03,22:25:47,0,0.0,0.0,25.81,21.09,24.25,47.62,64.66,3.0,0,593.0,43,-5.1,-5.28,5.62,-0.03,0.03,-0.0
2025-08-03,22:25:54,0,0.0,0.0,25.62,21.12,24.5,47.62,64.66,3.0,0,496.0,43,-5.04,-5.28,5.71,-0.03,0.03,-0.0
2025-08-03,22:25:57,0,0.0,0.0,25.56,21.12,24.69,47.62,64.66,3.0,0,800.0,43,-5.07,-5.27,5.69,-0.03,0.03,-0.01
2025-08-03,22:26:05,0,0.0,0.0,25.31,21.14,24.5,47.62,64.66,3.0,0,231.0,43,-5.01,-5.24,5.75,-0.03,0.03,-0.0
2025-08-03,22:26:07,0,0.0,0.0,25.25,21.14,24.56,47.62,64.66,3.0,0,975.0,43,-5.04,-5.29,5.7,-0.03,0.03,-0.0
2025-08-03,22:26:15,0,0.0,0.0,25.06,21.14,24.31,47.62,64.66,3.0,0,1626.0,43,-5.02,-5.28,5.68,-0.03,0.03,-0.0
2025-08-03,22:26:17,0,0.0,0.0,25.0,21.13,24.31,47.62,64.66,3.0,0,646.0,43,-5.08,-5.28,5.7,-0.03,0.03,-0.0
2025-08-03,22:26:25,0,0.0,0.0,24.75,21.12,24.12,47.62,64.66,3.0,0,1293.0,43,-5.05,-5.3,5.69,-0.03,0.03,-0.0
2025-08-03,22:26:27,0,0.0,0.0,24.69,21.11,24.31,47.62,64.66,3.0,0,297.0,43,-5.04,-5.28,5.69,-0.03,0.03,-0.0
2025-08-03,22:26:35,0,0.0,0.0,24.5,21.09,24.06,47.62,64.66,3.0,0,900.0,43,-5.03,-5.26,5.71,-0.03,0.03,-0.0
2025-08-03,22:26:37,0,0.0,0.0,24.44,21.11,24.19,47.62,64.66,3.0,0,1605.0,43,-5.05,-5.27,5.68,-0.03,0.03,-0.0
2025-08-03,22:26:45,0,0.0,0.0,24.25,21.1,24.19,47.62,64.66,3.0,0,1788.0,43,-5.05,-5.28,5.67,-0.03,0.03,-0.0
2025-08-03,22:26:48,0,0.0,0.0,24.25,21.09,24.12,47.62,64.66,3.0,0,1762.0,43,-5.06,-5.28,5.67,-0.03,0.03,-0.0
2025-08-03,22:26:55,0,0.0,0.0,24.06,21.12,24.0,47.62,64.66,3.0,0,1539.0,43,-4.95,-5.13,5.61,-0.04,0.04,0.01
2025-08-03,22:26:58,0,0.0,0.0,24.0,21.08,24.0,47.62,64.66,3.0,0,335.0,43,-4.98,-5.31,5.67,-0.03,0.02,0.0
2025-08-03,22:27:05,0,0.0,0.0,23.87,21.07,23.81,47.62,64.66,3.0,0,1444.0,43,-5.06,-5.29,5.67,-0.03,0.03,-0.0
